,Unnamed: 0,first-author,first-author-gender,first-author-affiliation,last-author,last-author-gender,last-author-affiliation,title
79,79,Luke Maurits,Male,University of Adelaide,Amy F Perfors,Female,University of Adelaide,Why are some word orders more common than others? A uniform information density account.
80,80,Satyen Kale,Male,Google,Robert E Schapire,Male,MIcrosoft Research,Non-Stochastic Bandit Slate Problems.
81,81,Alper Ayvaci,Male,"UC, Los Angeles",Stefano Soatto,Male,UCLA,Occlusion Detection and Motion Estimation with Convex Optimization.
82,82,Ping Li,Male,Baidu Research USA,Wenhao Gui,Female,None,b-Bit Minwise Hashing for Estimating Three-Way  Similarities.
83,83,Manas A Pathak,Male,CMU,Bhiksha Raj,Male,Carnegie Mellon University,Multiparty Differential Privacy via Aggregation of Locally Trained Classifiers.
84,84,Sebastian C Millner,Male,Universität Heidelberg,Marc-Olivier Schwartz,Male,Kirchhoff-Institut für Physik,A VLSI Implementation of the Adaptive Exponential Integrate-and-Fire Neuron Model.
85,85,Jean-Philippe Vert,Male,Google,Kevin Bleakley,Male,Institut Curie,Fast detection of multiple change-points shared by many signals using group LARS.
86,86,Mahdi Milani Fard,Male,McGill University,Joelle Pineau,Female,McGill University,PAC-Bayesian Model Selection for Reinforcement Learning.
87,87,Alina Beygelzimer,Female,Yahoo Labs,Tong Zhang,Male,Tencent,Agnostic Active Learning Without Constraints.
88,88,Thomas Peel,Male,Aix-Marseille Université,Liva Ralaivola,Male,"LIF, IUF, Aix-Marseille University, CNRS",Empirical Bernstein Inequalities for U-Statistics.
89,89,Shuang Wu,Female,UCLA,Alan L Yuille,Male,UCLA,A unified model of short-range and long-range motion perception.
90,90,Diederik Kingma,Male,Google,Yann LeCun,Male,Facebook AI Research and New York University,Regularized estimation of image statistics by Score Matching.
91,91,Fuxin Li,Male,University of Bonn,Cristian Sminchisescu,Male,Lund University/Google,Convex Multiple-Instance Learning by Estimating Likelihood Ratio.
92,92,Yang Xu,Male,CMU,Charles Kemp,Male,Carnegie Mellon University,Inference and communication in the game of Password.
93,93,Daniel Golovin,Male,"Google, Inc",Deb Ray,Male,End Cue,Near-Optimal Bayesian Active Learning with Noisy Observations.
94,94,George Papandreou,Male,Toyota Technological Institute at Chicago,Alan L Yuille,Male,UCLA,Gaussian sampling by local perturbations.
95,95,Samuel J Gershman,Male,Harvard University,Robert C Wilson,Male,Princeton University,The Neural Costs of Optimal Control.
96,96,Edwin Bonilla,Male,CSIRO's Data61,Scott Sanner,Male,University of Toronto,Gaussian Process Preference Elicitation.
97,97,Justin Domke,Male,Rochester Institute of Technology,Justin Domke,Male,Rochester Institute of Technology,Implicit Differentiation by Perturbation.
98,98,Joe L Austerweil,Male,"University of Wisconsin, Madison",Tom Griffiths,Male,Princeton,Learning invariant features using the Transformed Indian Buffet Process.
99,99,Aurel A Lazar,Male,Columbia University,Yevgeniy B Slutskiy,Male,Columbia University,Identifying Dendritic Processing.
100,100,Malik Magdon-Ismail,Male,RPI,Malik Magdon-Ismail,Male,RPI,Permutation Complexity Bound on Out-Sample Error.
101,101,Siwei Lyu,Male,University at Albany SUNY,Siwei Lyu,Male,University at Albany SUNY,Divisive Normalization: Justification and Effectiveness as Efficient Coding Transform.
102,102,Congcong Li,Female,Cornell University,Tsuhan Chen,Male,Cornell University,Towards Holistic Scene Understanding: Feedback Enabled Cascaded Classification Models.
103,103,Andrew B Goldberg,Male,Arcode Corporation,Rob Nowak,Male,Wisconsin,Transduction with Matrix Completion: Three Birds with One Stone.
104,104,Shaul Druckmann,Male,Janelia Farm Research Campus,Dmitri B Chklovskii,Male,HHMI,Over-complete representations on recurrent neural networks can support persistent percepts.
105,105,Yangqing Jia,Male,Alibaba Group,Trevor Darrell,Male,UC Berkeley,Factorized Latent Spaces with Structured Sparsity.
106,106,Ryan G Gomes,Male,Caltech,Pietro Perona,Male,California Institute of Technology,Discriminative Clustering by Regularized Information Maximization.
107,107,Mark Johnson,Male,Macquarie University,Bevan K Jones,Male,University Edinburgh / Macquarie University,Synergies in learning words and their referents.
108,108,Kaiming Li,Male,Sichuan University,tianming Liu,Male,University of Georgia,Individualized ROI Optimization via Maximization of Group-wise Consistency of Structural and Functional Profiles.
109,109,Jason D Lee,Male,Stanford,Joel A Tropp,Male,Caltech,Practical Large-Scale Optimization for Max-norm Regularization.
110,110,Tom Claassen,Male,Radboud University Nijmegen,Tom Heskes,Male,Radboud University Nijmegen,Causal discovery in multiple models from different experiments.
111,111,Leonidas Lefakis,Male,EPFL/Idiap,François Fleuret,Male,University of Geneva,Joint Cascade Optimization Using A Product Of Boosted Classifiers.
112,112,Jan Gasthaus,Male,Amazon,Yee Whye Teh,Male,"University of Oxford, DeepMind",Improvements to the Sequence Memoizer.
113,113,Yuanqing Lin,Male,NEC Labs America,Kai Yu,Male,Baidu,Deep Coding Network.
114,114,Diane Hu,Female,UC San Diego,Sorin Lerner,Male,UC San Diego,Latent Variable Models for Predicting File Dependencies in Large-Scale Software Development.
115,115,Chang Su,Male,University at Buffalo,Sargur N Srihari,Male,University at Buffalo,Evaluation of Rarity of Fingerprints in Forensics.
116,116,Eiji Mizutani,Male,National Taiwan University of Science and Technology,Stuart Dreyfus,Male,UC Berkeley,An analysis on negative curvature induced by singularity in multi-layer neural-network learning.
117,117,Julien Mairal,Male,Inria,Francis Bach,Male,INRIA - Ecole Normale Superieure,Network Flow Algorithms for Structured Sparsity.
118,118,koray kavukcuoglu,Male,DeepMind,Yann LeCun,Male,Facebook AI Research and New York University,Learning Convolutional Feature Hierarchies for Visual Recognition.
119,119,America Chambers,Female,"Univ. of California, Irvine",Mark Steyvers,Male,UC Irvine,Learning concept graphs from text with stick-breaking priors.
120,120,Oliver Williams,Male,Microsoft Research,Frank McSherry,Male,Microsoft Research,Probabilistic Inference and Differential Privacy.
121,121,Amin Sayedi,Male,Carnegie Mellon University,Avrim Blum,Male,CMU,Trading off Mistakes and Don't-Know Predictions.
122,122,Indraneel Mukherjee,Male,Princeton University,Robert E Schapire,Male,MIcrosoft Research,A Theory of Multiclass Boosting.
123,123,Sasha Rakhlin,Female,University of Pennsylvania,Ambuj Tewari,Male,University of Michigan,"Online Learning: Random Averages, Combinatorial Parameters, and Learnability."
124,124,Liefeng Bo,Male,Intel Labs,Dieter Fox,Male,University of Washington,Kernel Descriptors for Visual Recognition.
125,125,Sylvain Chevallier,Male,LISV,Michele Sebag,Female,"Universite Paris-Sud, CNRS","SpikeAnts, a spiking neuron network modelling the emergence of organization in a complex system."
126,126,Alexandre Bouchard-Côté,Male,UBC,Michael Jordan,Male,UC Berkeley,Variational Inference over Combinatorial Spaces.
127,127,Alekh Agarwal,Male,Microsoft Research,Martin J Wainwright,Male,UC Berkeley,Fast global convergence rates of gradient methods for high-dimensional   statistical recovery.
128,128,Rina Foygel,Female,Stanford University,Mathias Drton,Male,University of Washington,Extended Bayesian Information Criteria for Gaussian Graphical Models.
129,129,Christos Boutsidis,Male,IBM T.J. Watson Research,Petros Drineas,Male,Rensselaer Polytechnic Institute,Random Projections for $k$-means Clustering.
130,130,Kaushik Mitra,Male,"University of Maryland, College Park",Rama Chellappa,Male,University of Maryland College Park,Large-Scale Matrix Factorization with Missing Data under Additional Constraints.
131,131,Mathieu Salzmann,Male,TTI Chicago,Raquel Urtasun,Female,University of Toronto,Implicitly Constrained Gaussian Process Regression for Monocular Non-Rigid Pose Estimation.
132,132,Ronny Luss,Male,Tel Aviv University,Moni Shahar,Male,Tel Aviv University,Decomposing Isotonic Regression for Efficiently Solving Large Problems.
133,133,Yu Zhang,Male,Hong Kong Baptist University,Qian Xu,Female,Hong Kong University of Science and Technology,Probabilistic Multi-Task Feature Selection.
134,134,Tamir Hazan,Male,Technion,Raquel Urtasun,Female,University of Toronto,A Primal-Dual Message-Passing Algorithm for Approximated Large Scale Structured Prediction.
135,135,S.V.N. Vishwanathan,Male,UCSC,Manik Varma,Male,Microsoft Research India,Multiple Kernel Learning and the SMO Algorithm.
136,136,Eric X Wang,Male,Duke University,Lawrence Carin,Male,Duke University,Joint Analysis of Time-Evolving Binary Matrices and Associated Documents.
137,137,Peter G Stobbe,Male,California Institute of Technology,Andreas Krause,Male,ETH Zurich,Efficient Minimization of Decomposable Submodular Functions.
138,138,Meritxell Vinyals,Female,IIIA-CSIC,Juan A Rodríguez-Aguilar,Male,IIIA-CSIC,Worst-case bounds on the quality of max-product fixed-points.
139,139,Ning Chen,Male,Tsinghua University,Eric Xing,Male,Petuum Inc. /  Carnegie Mellon University,Predictive Subspace Learning for Multi-view Data: a Large Margin Approach.
140,140,Lauren A Hannah,Female,Duke University,David Blei,Male,Columbia University,Nonparametric Density Estimation for Stochastic Optimization with an Observable State Variable.
141,141,Abhay Jha,Male,University of Washington,Dan Suciu,Male,University of Washington,Lifted Inference Seen from the Other Side : The Tractable Features.
142,142,Quoc V. Le,Male,Google,Andrew Y Ng,Male,DeepLearning.AI,Tiled convolutional neural networks.
143,143,Chiuso Alessandro c/o Dip. I Informazione,Male,University of Padova,Gianluigi Pillonetto,Male,University of Padova,Learning sparse dynamic linear systems using stable spline kernels and exponential hyperpriors.
144,144,Ralf Haefner,Male,"Brain & Cognitive Sciences, University of Rochester",Matthias Bethge,Male,University Tübingen,Evaluating neuronal codes for inference using Fisher information.
145,145,Gilles Blanchard,Male,University Paris-Saclay,Nicole Krämer,Female,Weierstrass Institute Berlin,Optimal learning rates for Kernel Conjugate Gradient regression.
146,146,Prateek Jain,Male,Microsoft Research,Inderjit Dhillon,Male,UT Austin & Amazon,Inductive Regularized Learning of Kernel Functions.
147,147,Andrew Wilson,Male,University of Cambridge,Zoubin Ghahramani,Male,Uber and University of Cambridge,Copula Processes.
148,148,Umar Syed,Male,University of Pennsylvania,Ben Taskar,Male,University of Washington,Semi-Supervised Learning with Adversarially  Missing Label Information.
149,149,Felipe Gerhard,Male,Brain Mind Institute,Wulfram Gerstner,Male,EPFL,"Rescaling, thinning or complementing? On goodness-of-fit procedures for point process models and Generalized Linear Models."
150,150,Wei Wang,Male,Nanjing University,Zhi-Hua Zhou,Male,Nanjing University,Multi-View Active Learning in the Non-Realizable Case.
151,151,Dirk Husmeier,Male,Biomathematics & Statistics Scotland,Sophie Lebre,Female,"LSIIT - UMR 7005, University of Strasbourg",Inter-time segment information sharing for non-homogeneous dynamic Bayesian networks.
152,152,Meihong Wang,Male,University of Southern California,Michael Jordan,Male,UC Berkeley,Unsupervised Kernel Dimension Reduction.
153,153,Daniel Lowd,Male,University of Oregon,Pedro Domingos,Male,University of Washington,Approximate Inference by Compilation to Arithmetic Circuits.
154,154,Kritika Muralidharan,Female,"Statistical Visual Computing Lab, UC San Diego",Nuno Vasconcelos,Male,UC San Diego,A biologically plausible network for the computation of orientation dominance.
155,155,Kanaka Rajan,Female,Princeton University,Haim Sompolinsky,Male,Hebrew University and Harvard University,Inferring Stimulus Selectivity from the Spatial Structure of Neural Network Dynamics.
156,156,Silvia Chiappa,Female,University of Cambridge,Jan Peters,Male,TU Darmstadt & MPI Intelligent Systems,Movement extraction by detecting dynamics switches and repetitions.
157,157,Nim Arora,Male,Facebook,Erik Sudderth,Male,Brown University,Global seismic monitoring as probabilistic inference.
158,158,Mike Mozer,Male,Google Research and U. Colorado Boulder,Michael Jones,Male,Indiana University,Improving Human Judgments by Decontaminating Sequential Dependencies.
159,159,Emile Richard,Male,Amazon,Nicolas Vayatis,Male,Ecole Normale Supérieure de Cachan,Link Discovery using Graph Feature Tracking.
160,160,Anand Singh,Male,University of Zurich,Bruno Weber,Male,University of Zurich,Sodium entry efficiency during action potentials: A novel single-parameter family of Hodgkin-Huxley models.
161,161,Kiyohito Nagano,Male,University of Tokyo,Satoru Iwata,Male,Kyoto University,Minimum Average Cost Clustering.
162,162,Pradeep Shenoy,Male,"University of California, San Diego",Angela Yu,Female,UC San Diego,A rational decision making framework for inhibitory control.
163,163,Vicky Froyen,Male,Rutgers University,Manish Singh,Male,Rutgers University,A Bayesian Framework for Figure-Ground Interpretation.
164,164,George Konidaris,Male,Duke University,Roderic A Grupen,Male,UMass Amherst,Constructing Skill Trees for Reinforcement Learning Agents from Demonstration Trajectories.
165,165,Matthew J Urry,Male,King's College London,Peter Sollich,Male,King's College London,Exact learning curves for Gaussian process regression on large random graphs.
166,166,Ali Jalali,Male,University of Texas at Austin,Chao Ruan,Female,University of Texas at Austin,A Dirty Model for Multi-task Learning.
167,167,David Pfau,Male,DeepMind,Frank Wood,Male,University of British Columbia,Probabilistic Deterministic Infinite Automata.
168,168,Alessandro Bergamo,Male,Dartmouth College,Lorenzo Torresani,Male,Dartmouth College,Exploiting weakly-labeled Web images to improve object classification: a domain adaptation approach.
169,169,Daniel Navarro,Male,University of Adelaide,Daniel Navarro,Male,University of Adelaide,Learning the context of a category.
170,170,Dan F Goodman,Male,Ecole Normale Superieure,Romain Brette,Male,Ecole Normale Supérieure,Learning to localise sounds with spiking neural networks.
171,171,Nadia C Payet,Female,Oregon State University,Sinisa Todorovic,Male,Oregon State University,(RF)^2 -- Random Forest Random Field.
172,172,Victor Lempitsky,Male,Yandex,Andrew Zisserman,Male,DeepMind & University of Oxford,Learning To Count Objects in Images.
173,173,Yi Sun,Male,IDSIA,Jürgen Schmidhuber,Male,"Swiss AI Lab, IDSIA (USI & SUPSI) - NNAISENSE",Improving the Asymptotic Performance of Markov Chain Monte-Carlo by Inserting Vortices.
174,174,Sashank Jakkam Reddi,Undefined,IIT Bombay,Sundar Vishwanathan,Undefined,IIT Bombay,MAP estimation in Binary MRFs via Bipartite Multi-cuts.
175,175,Hamed Masnadi-Shirazi,Male,"University of California, San Diego",Nuno Vasconcelos,Male,UC San Diego,Variable margin losses for classifier design.
176,176,C. C. Alan Fung,Male,The Hong Kong University of Science and Technology,Si Wu,Male,Beijing Normal University,Attractor Dynamics with Synaptic Depression.
177,177,Shibin Parameswaran,Male,"University of California, San Diego",Kilian Q Weinberger,Male,Washington University in St. Louis,Large Margin Multi-Task Metric Learning.
178,178,Danial Lashkari,Male,Massachusetts Institute of Technology,Polina Golland,Female,Massachusetts Institute of Technology,Categories and Functional Units: An Infinite Hierarchical Model for Brain Activations.
179,179,Corinna Cortes,Female,Google Research,Mehryar Mohri,Male,Google Research & Courant Institute of Mathematical Sciences,Learning Bounds for Importance Weighting.
180,180,Nikos Karampatziakis,Male,Cornell University,Nikos Karampatziakis,Male,Cornell University,Static Analysis of Binary Executables Using Structural SVMs.
181,181,Yanjun Han,Male,Chinese Academy of Sciences,Jue Wang,Male,Chinese Academy of Sciences,Avoiding False Positive in Multi-Instance Learning.
182,182,Prateek Jain,Male,Microsoft Research,Kristen Grauman,Female,University of Texas at Austin,Hashing Hyperplane Queries to Near Points  with Applications to Large-Scale Active Learning.
183,183,M. Pawan Kumar,Male,Stanford University,Daphne Koller,Female,insitro,Self-Paced Learning for Latent Variable Models.
184,184,Mohammad Ghavamzadeh,Male,Facebook AI Research,Remi Munos,Male,Google DeepMind,LSTD with Random Projections.
185,185,Huan Xu,Male,National University of Singapore,Sujay Sanghavi,Male,UT-Austin,Robust PCA via Outlier Pursuit.
186,186,Francis Bach,Male,INRIA - Ecole Normale Superieure,Francis Bach,Male,INRIA - Ecole Normale Superieure,Structured sparsity-inducing norms through submodular functions.
187,187,Graham Taylor,Male,University of Guelph,Christoph Bregler,Male,New York University,Pose-Sensitive Embedding by Nonlinear NCA Regression.
188,188,Yao-Liang Yu,Male,University of Waterloo,Dale Schuurmans,Male,Google Brain & University of Alberta,Relaxed Clipping: A Global Training Method for Robust Regression and Classification.
189,189,Benjamin A Miller,Male,Massachusetts Institute of Technology,Patrick J Wolfe,Male,Harvard University,Subgraph Detection Using Eigenvector L1 Norms.
190,190,Jenna Wiens,Female,Massachusetts Institute of Technology,John Guttag,Male,Massachusetts Institute of Technology,Active Learning Applied to Patient-Adaptive Heartbeat Classification.
191,191,Nati Srebro,Male,TTI-Chicago,Ambuj Tewari,Male,University of Michigan,"Smoothness, Low Noise and Fast Rates."
192,192,Jun Zhu,Male,Tsinghua University,Eric Xing,Male,Petuum Inc. /  Carnegie Mellon University,Large Margin Learning of Upstream Scene Understanding Models.
193,193,Sofia Mosci,Female,Universita' di Genova,Lorenzo Rosasco,Male,University of Genova- MIT - IIT,A Primal-Dual Algorithm for Group Sparse Regularization with Overlapping Groups.
